iter	Quantile:alpha=0.9
191	1.674492298
192	1.671602965
193	1.664541985
194	1.658392248
195	1.63956983
196	1.637051953
197	1.631311287
198	1.62539419
199	1.620037031
200	1.614947483
201	1.609412717
202	1.604579718
203	1.599988368
204	1.597792823
205	1.589550282
206	1.580273682
207	1.576033723
208	1.571930646
209	1.56804967
210	1.564189271
211	1.562456312
212	1.558800111
213	1.552317241
214	1.546872997
215	1.543978956
216	1.538865737
217	1.535710643
218	1.532713303
219	1.529721798
220	1.526436384
221	1.523726788
222	1.515181464
223	1.510391003
224	1.507892797
225	1.499775907
226	1.495226494
227	1.492925176
228	1.491290709
229	1.483581137
230	1.481475673
231	1.476497976
232	1.475031708
233	1.459651315
234	1.457770843
235	1.456439945
236	1.4419125
237	1.435158553
238	1.433439029
239	1.429680583
240	1.423264874
241	1.421689127
242	1.420192171
243	1.418930907
244	1.414823537
245	1.408626549
246	1.404871645
247	1.39697295
248	1.393492726
249	1.390912977
250	1.389745129
251	1.388555796
252	1.376018278
253	1.36378617
254	1.362703897
255	1.362123688
256	1.361095647
257	1.360119007
258	1.359190431
259	1.354171227
260	1.353328725
261	1.352738311
262	1.351924507
263	1.340912138
264	1.330450387
265	1.320511749
266	1.319603075
267	1.318869009
268	1.31652798
269	1.315856938
270	1.314994065
271	1.314361951
272	1.313761442
273	1.311585858
274	1.310726126
275	1.305797729
276	1.305035106
277	1.301600798
278	1.300876345
279	1.291717804
280	1.291188797
281	1.290432853
282	1.290115965
283	1.289613468
284	1.288251682
285	1.282225663
286	1.281782997
287	1.276561014
288	1.276140504
289	1.275741019
290	1.275103377
291	1.274497616
292	1.274124673
293	1.273770376
294	1.273433795
295	1.273106241
296	1.272790963
297	1.271055177
298	1.270766656
299	1.270492561
300	1.27023217
301	1.269936806
302	1.269692894
303	1.269461178
304	1.269241047
305	1.266316135
306	1.266114658
307	1.265563056
308	1.26537437
309	1.265195118
310	1.263611843
311	1.260912072
312	1.259416406
313	1.258892459
314	1.258650302
315	1.256145461
316	1.255915417
317	1.255774937
318	1.255641481
319	1.253275955
320	1.251028705
321	1.250910462
322	1.250798131
323	1.250691416
324	1.250590038
325	1.250111365
326	1.250017258
327	1.249927857
328	1.248532007
329	1.248083012
330	1.247656466
331	1.247576905
332	1.247171698
333	1.246786752
334	1.24633265
335	1.245034716
336	1.244611296
337	1.244260314
338	1.239487734
339	1.234953782
340	1.233757006
341	1.233438319
342	1.233135566
343	1.23284795
344	1.231711005
345	1.231437771
346	1.22722573
347	1.219810616
348	1.218736821
349	1.21848826
350	1.218128093
351	1.214179115
352	1.213183923
353	1.209468065
354	1.209243706
355	1.205715577
356	1.202830353
357	1.202514984
358	1.202308847
359	1.201397619
360	1.199427919
361	1.198554005
362	1.197731622
363	1.191007873
364	1.19096419
365	1.190681275
366	1.190497954
367	1.190323799
368	1.190287111
369	1.182663492
370	1.182630381
371	1.182468732
372	1.182315166
373	1.182169278
374	1.182030685
375	1.178942897
376	1.178917034
377	1.172579008
378	1.169648953
379	1.16952073
380	1.168814861
381	1.168693766
382	1.168578726
383	1.16581992
384	1.165801162
385	1.165783342
386	1.165550472
387	1.165329246
388	1.165313602
389	1.165207578
390	1.164998341
391	1.164799565
392	1.163155921
393	1.162967472
394	1.160805491
395	1.158751608
396	1.158127526
397	1.158030769
398	1.157855886
399	1.157764267
400	1.157753687
401	1.157666921
402	1.157501594
403	1.156941546
404	1.151260435
405	1.151178704
406	1.151169939
407	1.144130211
408	1.142308316
409	1.142300585
410	1.142223683
411	1.1369439
412	1.136870997
413	1.136725
414	1.136655881
415	1.136590218
416	1.136527838
417	1.136468578
418	1.136462366
419	1.129786218
420	1.128586868
421	1.127447487
422	1.125985872
423	1.12593315
424	1.125883064
425	1.125877899
426	1.125872991
427	1.125868329
428	1.125863901
429	1.123645739
430	1.123641741
431	1.117303227
432	1.117299619
433	1.117296192
434	1.117292935
435	1.117245962
436	1.117201338
437	1.117158945
438	1.117118672
439	1.111097642
440	1.11105942
441	1.110943104
442	1.110906825
443	1.110490679
444	1.109488216
445	1.109092905
446	1.107096199
447	1.10706327
448	1.107031986
449	1.102401352
450	1.102371655
451	1.096700837
452	1.096672644
453	1.094813315
454	1.094457265
455	1.094430517
456	1.093540773
457	1.093516633
458	1.089200373
459	1.089198339
460	1.089095741
461	1.088998272
462	1.088996371
463	1.083640602
464	1.083617743
465	1.083616038
466	1.079531912
467	1.079510214
468	1.074422327
469	1.074401723
470	1.074201897
471	1.074200392
472	1.074180833
473	1.074179411
474	1.069360879
475	1.069359595
476	1.069341033
477	1.067690098
478	1.067672469
479	1.063095486
480	1.063094395
481	1.063077657
482	1.063061756
483	1.058713678
484	1.058642587
485	1.058641615
486	1.05862652
487	1.058612179
488	1.054486196
489	1.054472576
490	1.054243858
491	1.05043103
492	1.050286523
493	1.050149242
494	1.05013631
495	1.046249038
496	1.046188818
497	1.04555572
498	1.045544054
499	1.045543285
