iter	Quantile:alpha=0.9
134	22.26664331
135	22.24933851
136	22.22843578
137	22.20660236
138	22.1596684
139	22.12290576
140	22.09440836
141	22.06500863
142	22.04736178
143	22.01327088
144	21.98376657
145	21.96714271
146	21.93726381
147	21.9176761
148	21.87804115
149	21.83515868
150	21.82393131
151	21.7828276
152	21.77485808
153	21.74496264
154	21.71046709
155	21.69087559
156	21.67923125
157	21.67256642
158	21.64243532
159	21.59977744
160	21.56941288
161	21.55417024
162	21.50056402
163	21.48524798
164	21.45844435
165	21.41789837
166	21.41490081
167	21.38872163
168	21.35595984
169	21.34157618
170	21.27373952
171	21.25791656
172	21.20918809
173	21.19448795
174	21.16995392
175	21.13544756
176	21.12339308
177	21.10677139
178	21.06523179
179	21.06201749
180	21.04433874
181	21.02055444
182	21.00772569
183	20.98193736
184	20.9542626
185	20.93072167
186	20.90933806
187	20.88361597
188	20.88087289
189	20.84243242
190	20.82299484
191	20.80335442
192	20.7736239
193	20.7572533
194	20.73349593
195	20.708617
196	20.67976937
197	20.64670535
198	20.60927813
199	20.58911494
200	20.57108362
201	20.56894856
202	20.5428726
203	20.5268658
204	20.4897489
205	20.4801795
206	20.45868978
207	20.42814133
208	20.40816054
209	20.3827987
210	20.35272895
211	20.33088525
212	20.31851501
213	20.3065782
214	20.28597055
215	20.27737563
216	20.25466532
217	20.24514798
218	20.22748192
219	20.20167921
220	20.17999305
221	20.14069986
222	20.13463324
223	20.12920473
224	20.12180395
225	20.10500926
226	20.10138401
227	20.08966939
228	20.08660971
229	20.07927976
230	20.07482648
231	20.05746042
232	20.04198893
233	20.02855906
234	20.02166399
235	20.0020126
236	19.98562181
237	19.97351313
238	19.95694287
239	19.94872444
240	19.91794894
241	19.90311248
242	19.89260695
243	19.87625652
244	19.83687447
245	19.81990858
246	19.79257383
247	19.75122318
248	19.72664297
249	19.70704183
250	19.68448488
251	19.68120786
252	19.65489934
253	19.62280043
254	19.59117058
255	19.58739402
256	19.56404164
257	19.53307996
258	19.50677582
259	19.48912918
260	19.47496001
261	19.46295378
262	19.44829408
263	19.43351552
264	19.43057157
265	19.41836848
266	19.40975333
267	19.36106464
268	19.33315265
269	19.29475449
270	19.26646914
271	19.24542605
272	19.24072453
273	19.21877268
274	19.18618186
275	19.17043759
276	19.1489847
277	19.13635688
278	19.13032682
279	19.11674708
280	19.10190185
281	19.09080859
282	19.06718303
283	19.05701145
284	19.00444687
285	18.97185561
286	18.96023987
287	18.95110674
288	18.92318803
289	18.91802519
290	18.91541703
291	18.90473988
292	18.89146393
293	18.89001585
294	18.88769181
295	18.88587505
296	18.88133905
297	18.87950107
298	18.86585857
299	18.86032996
300	18.83935306
301	18.824025
302	18.77545318
303	18.75186867
304	18.741163
305	18.73357501
306	18.7084291
307	18.69350489
308	18.64282003
309	18.6091402
310	18.5698259
311	18.56369937
312	18.55650496
313	18.54798658
314	18.54191941
315	18.52366955
316	18.47586172
317	18.45823741
318	18.45394573
319	18.44939822
320	18.43523895
321	18.42713361
322	18.41386255
323	18.40361347
324	18.39812902
325	18.38450187
326	18.38317646
327	18.37619184
328	18.36580726
329	18.34923144
330	18.33402589
331	18.32230767
332	18.31698381
333	18.28943837
334	18.25001805
335	18.23712468
336	18.21524845
337	18.19528491
338	18.18570929
339	18.17319214
340	18.16616552
341	18.15720376
342	18.15071703
343	18.13351063
344	18.11988117
345	18.09998306
346	18.09457787
347	18.0890877
348	18.08449492
349	18.07899994
350	18.06920382
351	18.06654377
352	18.06243454
353	18.05185812
354	18.0411311
355	18.02978531
356	18.02216005
357	18.01539037
358	18.01334998
359	18.00929303
360	18.00611947
361	17.99610226
362	17.99253765
363	17.99079348
364	17.97811729
365	17.97031586
366	17.96826027
367	17.96773287
368	17.96284928
369	17.95274515
370	17.95151926
371	17.94485722
372	17.94012378
373	17.92961269
374	17.9052508
375	17.90425583
376	17.9036711
377	17.90194917
378	17.89651836
379	17.89568692
380	17.89254715
381	17.86658158
382	17.8612956
383	17.84362469
384	17.84107278
385	17.83898789
386	17.82727879
387	17.82364712
388	17.8220449
389	17.81943595
390	17.81795083
391	17.81385595
392	17.80710651
393	17.80473774
394	17.80387302
395	17.79633376
396	17.79095413
397	17.78485029
398	17.78308359
399	17.7821038
400	17.77935465
401	17.77520003
402	17.7725123
403	17.7717316
404	17.7634247
405	17.7484626
406	17.73635332
407	17.71893719
408	17.7094498
409	17.69685345
410	17.69038908
411	17.68261183
412	17.67879497
413	17.67109889
414	17.66215577
415	17.65158077
416	17.64187128
417	17.64030483
418	17.62636882
419	17.61558042
420	17.59655848
421	17.57904645
422	17.57455608
423	17.5564231
424	17.53887329
425	17.52732388
426	17.50745782
427	17.48206142
428	17.47403807
429	17.46435755
430	17.461266
431	17.45451497
432	17.44750343
433	17.43156505
434	17.41462147
435	17.40178148
436	17.39268389
437	17.37717375
438	17.37451968
439	17.36826093
440	17.36539493
441	17.36335302
442	17.36229732
443	17.35172252
444	17.34892924
445	17.34525693
446	17.33242666
447	17.32877199
448	17.30438596
449	17.29845212
450	17.29504098
451	17.27858308
452	17.27479581
453	17.27022375
454	17.26065759
455	17.25805136
456	17.25086088
457	17.23890351
458	17.23651336
459	17.23158332
460	17.22762375
461	17.22398361
462	17.22290655
463	17.22219433
464	17.20792561
465	17.19787049
466	17.1733676
467	17.16622338
468	17.16175472
469	17.16039555
470	17.15882437
471	17.15201185
472	17.13952738
473	17.13512832
474	17.12774082
475	17.12330853
476	17.10431091
477	17.0887406
478	17.081102
479	17.06719353
480	17.04832427
481	17.04109921
482	17.0359064
483	17.0256461
484	17.01591115
485	17.00938452
486	17.0075325
487	16.99357662
488	16.99179175
489	16.98826767
490	16.98585621
491	16.98356815
492	16.97646535
493	16.97519464
494	16.97291252
495	16.97175616
496	16.95854187
497	16.94508353
498	16.94238728
499	16.94087194
