iter	Passed	Remaining
304	114	73
305	114	72
306	115	72
307	115	71
308	115	71
309	116	71
310	116	70
311	117	70
312	117	70
313	118	69
314	118	69
315	118	69
316	119	68
317	119	68
318	119	68
319	120	67
320	120	67
321	120	66
322	121	66
323	121	66
324	122	65
325	122	65
326	122	64
327	123	64
328	123	64
329	123	63
330	124	63
331	124	63
332	125	62
333	125	62
334	125	61
335	126	61
336	126	61
337	126	60
338	127	60
339	127	59
340	127	59
341	128	59
342	128	58
343	128	58
344	129	58
345	129	57
346	129	57
347	130	56
348	130	56
349	130	56
350	131	55
351	131	55
352	132	54
353	132	54
354	132	54
355	133	53
356	133	53
357	133	53
358	134	52
359	134	52
360	135	52
361	135	51
362	135	51
363	136	50
364	136	50
365	136	50
366	137	49
367	137	49
368	137	48
369	138	48
370	138	48
371	139	47
372	139	47
373	139	47
374	140	46
375	140	46
376	141	46
377	142	45
378	143	45
379	143	45
380	144	45
381	144	44
382	144	44
383	145	44
384	146	43
385	146	43
386	146	42
387	147	42
388	147	42
389	147	41
390	148	41
391	148	40
392	148	40
393	149	40
394	149	39
395	150	39
396	150	39
397	150	38
398	151	38
399	151	37
400	151	37
401	152	37
402	152	36
403	152	36
404	153	35
405	153	35
406	153	35
407	154	34
408	154	34
409	154	34
410	155	33
411	155	33
412	156	32
413	156	32
414	157	32
415	157	31
416	158	31
417	158	31
418	158	30
419	159	30
420	159	29
421	160	29
422	160	29
423	160	28
424	161	28
425	161	28
426	161	27
427	162	27
428	162	26
429	162	26
430	163	26
431	163	25
432	164	25
433	164	25
434	164	24
435	165	24
436	165	23
437	165	23
438	166	23
439	166	22
440	166	22
441	167	21
442	167	21
443	168	21
444	168	20
445	169	20
446	169	20
447	170	19
448	170	19
449	171	19
450	171	18
451	171	18
452	172	17
453	172	17
454	172	17
455	173	16
456	173	16
457	174	15
458	174	15
459	174	15
460	175	14
461	175	14
462	176	14
463	176	13
464	176	13
465	177	12
466	177	12
467	178	12
468	178	11
469	178	11
470	179	11
471	179	10
472	179	10
473	180	9
474	181	9
475	181	9
476	182	8
477	182	8
478	183	8
479	183	7
480	183	7
481	184	6
482	184	6
483	185	6
484	185	5
485	186	5
486	186	4
487	186	4
488	187	4
489	187	3
490	188	3
491	188	3
492	188	2
493	189	2
494	189	1
495	189	1
496	190	1
497	190	0
498	191	0
499	191	0
