iter	Passed	Remaining
171	62	119
172	62	118
173	63	118
174	63	117
175	63	117
176	64	117
177	64	116
178	64	116
179	65	115
180	65	115
181	65	114
182	66	115
183	66	115
184	67	114
185	67	114
186	67	113
187	68	113
188	68	112
189	68	112
190	69	112
191	69	111
192	70	111
193	70	110
194	70	110
195	71	110
196	71	109
197	71	109
198	72	108
199	72	108
200	72	108
201	73	107
202	73	107
203	73	107
204	74	106
205	74	106
206	74	105
207	75	105
208	75	105
209	75	104
210	76	104
211	76	103
212	76	103
213	77	103
214	77	102
215	77	102
216	78	101
217	78	101
218	78	101
219	79	100
220	79	100
221	79	100
222	80	99
223	80	99
224	81	99
225	81	98
226	81	98
227	82	97
228	82	97
229	82	97
230	83	96
231	83	96
232	83	95
233	83	95
234	84	95
235	84	94
236	84	94
237	85	93
238	85	93
239	85	93
240	86	92
241	86	92
242	86	92
243	87	91
244	87	91
245	87	90
246	88	90
247	88	90
248	88	89
249	89	89
250	89	88
251	89	88
252	90	88
253	90	87
254	91	87
255	91	87
256	91	86
257	92	86
258	92	85
259	92	85
260	93	85
261	93	84
262	93	84
263	93	84
264	94	83
265	94	83
266	94	82
267	95	82
268	95	82
269	96	81
270	96	81
271	96	81
272	97	80
273	97	80
274	97	80
275	98	79
276	98	79
277	99	79
278	99	78
279	99	78
280	100	77
281	100	77
282	100	77
283	101	76
284	101	76
285	101	76
286	102	75
287	102	75
288	102	74
289	103	74
290	103	74
291	103	73
292	104	73
293	104	73
294	104	72
295	105	72
296	105	72
297	105	71
298	106	71
299	106	71
300	106	70
301	107	70
302	107	69
303	107	69
304	108	69
305	108	68
306	109	68
307	109	68
308	109	67
309	110	67
310	110	67
311	110	66
312	111	66
313	111	65
314	111	65
315	112	65
316	112	64
317	112	64
318	113	64
319	113	63
320	113	63
321	114	63
322	114	62
323	114	62
324	115	61
325	115	61
326	115	61
327	116	60
328	116	60
329	116	60
330	117	59
331	117	59
332	117	59
333	118	58
334	118	58
335	118	57
336	119	57
337	119	57
338	119	56
339	120	56
340	120	56
341	120	55
342	121	55
343	121	55
344	121	54
345	122	54
346	122	54
347	122	53
348	123	53
349	123	52
350	123	52
351	124	52
352	124	51
353	124	51
354	125	51
355	125	50
356	125	50
357	126	50
358	126	49
359	126	49
360	127	49
361	127	48
362	127	48
363	128	47
364	128	47
365	128	47
366	129	46
367	129	46
368	129	46
369	130	45
370	130	45
371	130	45
372	131	44
373	131	44
374	131	43
375	132	43
376	132	43
377	132	42
378	133	42
379	133	42
380	133	41
381	134	41
382	134	41
383	134	40
384	135	40
385	135	40
386	135	39
387	136	39
388	136	38
389	136	38
390	137	38
391	137	37
392	137	37
393	138	37
394	138	36
395	139	36
396	139	36
397	139	35
398	140	35
399	140	35
400	140	34
401	141	34
402	141	34
403	141	33
404	142	33
405	142	32
406	142	32
407	143	32
408	143	31
409	143	31
410	144	31
411	144	30
412	144	30
413	145	30
414	145	29
415	145	29
416	146	29
417	146	28
418	146	28
419	147	28
420	147	27
421	147	27
422	148	26
423	148	26
424	148	26
425	149	25
426	149	25
427	149	25
428	150	24
429	150	24
430	150	24
431	151	23
432	151	23
433	151	23
434	152	22
435	152	22
436	153	22
437	153	21
438	153	21
439	154	21
440	154	20
441	154	20
442	154	19
443	155	19
444	155	19
445	155	18
446	156	18
447	156	18
448	156	17
449	157	17
450	157	17
451	157	16
452	158	16
453	158	16
454	158	15
455	159	15
456	159	15
457	159	14
458	160	14
459	160	13
460	160	13
461	161	13
462	161	12
463	161	12
464	162	12
465	162	11
466	162	11
467	163	11
468	163	10
469	163	10
470	164	10
471	164	9
472	164	9
473	165	9
474	165	8
475	165	8
476	166	8
477	166	7
478	166	7
479	167	6
480	167	6
481	167	6
482	168	5
483	168	5
484	168	5
485	169	4
486	169	4
487	169	4
488	170	3
489	170	3
490	170	3
491	171	2
492	171	2
493	171	2
494	172	1
495	172	1
496	172	1
497	173	0
498	173	0
499	173	0
